Keyword for: (lifepal.co.id/media),www.google.co.id current position,Found SERP,Best Position,First Position,Local Search Volume (ID),Global Search Volume,CPC (ID),CPC (Global),CMP (ID),CMP (Global),Tag,search_key
asuransi artha graha,,,3.0,,170,170,-,-,8,8,Media Prio 3.csv,
perusahaan asuransi yang terdaftar di bei,3.0,lifepal.co.id/media/perusahaan-asuransi-indonesia/,2.0,2.0,140,140,-,-,1,1,Media Prio 3.csv,lifepal.co.id/media/perusahaan-asuransi-indonesia/ | perusahaan asuransi yang terdaftar di bei
volvo vs fortuner,3.0,lifepal.co.id/media/volvo-vs-fortuner/,3.0,3.0,110,140,-,-,-,1,Media Prio 3.csv,lifepal.co.id/media/volvo-vs-fortuner/ | volvo vs fortuner
asuransi mitsubishi,3.0,lifepal.co.id/media/asuransi-mitsubishi/,3.0,3.0,50,50,0.5,0.5,55,54,Media Prio 3.csv,lifepal.co.id/media/asuransi-mitsubishi/ | asuransi mitsubishi
mobil niaga,4.0,lifepal.co.id/media/mobil-niaga/,3.0,4.0,390,480,-,-,8,8,Media Prio 3.csv,lifepal.co.id/media/mobil-niaga/ | mobil niaga
mobil pabrikan inggris,2.0,lifepal.co.id/media/mobil-pabrikan-inggris/,2.0,3.0,50,50,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/mobil-pabrikan-inggris/ | mobil pabrikan inggris
warna mobil ignis,3.0,lifepal.co.id/media/warna-mobil-ignis/,3.0,3.0,70,70,-,-,46,46,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-ignis/ | warna mobil ignis
harga mobil hilux,11.0,lifepal.co.id/media/harga-mobil-hilux/,11.0,14.0,3600,3600,-,-,44,45,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-hilux/ | harga mobil hilux
warna mobil pajero,3.0,lifepal.co.id/media/warna-mobil-pajero/,3.0,3.0,140,140,-,-,38,38,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-pajero/ | warna mobil pajero
harga tesla model s,3.0,lifepal.co.id/media/harga-tesla-model-s/,2.0,4.0,590,720,-,-,15,14,Media Prio 3.csv,lifepal.co.id/media/harga-tesla-model-s/ | harga tesla model s
warna mobil rush,3.0,lifepal.co.id/media/warna-mobil-rush/,3.0,3.0,260,260,-,-,44,43,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-rush/ | warna mobil rush
mobil crossover,3.0,lifepal.co.id/media/mobil-crossover/,3.0,3.0,1600,1600,-,-,95,97,Media Prio 3.csv,lifepal.co.id/media/mobil-crossover/ | mobil crossover
rangkaian power window mobil,3.0,lifepal.co.id/media/rangkaian-power-window-mobil/,3.0,3.0,110,110,-,-,34,33,Media Prio 3.csv,lifepal.co.id/media/rangkaian-power-window-mobil/ | rangkaian power window mobil
warna mobil avanza,3.0,lifepal.co.id/media/warna-mobil-avanza/,3.0,3.0,390,390,-,-,70,68,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-avanza/ | warna mobil avanza
warna mobil crv,4.0,lifepal.co.id/media/warna-mobil-crv/,3.0,3.0,70,70,-,-,64,64,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-crv/ | warna mobil crv
harga mobil matic,15.0,lifepal.co.id/media/5-mobil-matic-terbaru-2018-dengan-bujet-rp-150-jutaan/,13.0,13.0,1900,1900,-,-,59,59,Media Prio 3.csv,lifepal.co.id/media/5-mobil-matic-terbaru-2018-dengan-bujet-rp-150-jutaan/ | harga mobil matic
isuzu traga vs l300,4.0,lifepal.co.id/media/isuzu-traga-vs-l300/,3.0,4.0,480,480,-,-,3,3,Media Prio 3.csv,lifepal.co.id/media/isuzu-traga-vs-l300/ | isuzu traga vs l300
mercy c200,2.0,lifepal.co.id/media/mercy-c200/,2.0,3.0,12100,12100,-,-,31,31,Media Prio 3.csv,lifepal.co.id/media/mercy-c200/ | mercy c200
mobil diesel murah,3.0,lifepal.co.id/media/mobil-diesel-seharga-rp-100-hingga-rp-200-jutaan/,3.0,3.0,1300,1300,-,-,13,13,Media Prio 3.csv,lifepal.co.id/media/mobil-diesel-seharga-rp-100-hingga-rp-200-jutaan/ | mobil diesel murah
mobil kecil di indonesia,4.0,lifepal.co.id/media/mobil-kecil-murah/,2.0,3.0,210,210,-,-,29,27,Media Prio 3.csv,lifepal.co.id/media/mobil-kecil-murah/ | mobil kecil di indonesia
perbedaan innova bensin dan diesel,3.0,lifepal.co.id/media/perbedaan-innova-bensin-dan-diesel/,2.0,2.0,90,90,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/perbedaan-innova-bensin-dan-diesel/ | perbedaan innova bensin dan diesel
mobil mogok di jalan,1.0,lifepal.co.id/media/mobil-mogok/,1.0,2.0,260,260,-,-,2,2,Media Prio 3.csv,lifepal.co.id/media/mobil-mogok/ | mobil mogok di jalan
harga mobil mazda 2,17.0,lifepal.co.id/media/harga-mobil-mazda-2/,12.0,12.0,2400,2400,-,-,50,49,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-mazda-2/ | harga mobil mazda 2
harga mobil karimun,15.0,lifepal.co.id/media/harga-mobil-karimun/,14.0,14.0,3600,3600,-,-,55,55,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-karimun/ | harga mobil karimun
cara membuka kap mesin mobil,4.0,lifepal.co.id/media/cara-membuka-kap-mesin-mobil/,3.0,3.0,210,210,-,-,16,16,Media Prio 3.csv,lifepal.co.id/media/cara-membuka-kap-mesin-mobil/ | cara membuka kap mesin mobil
harga mobil bekas daihatsu,18.0,lifepal.co.id/media/harga-mobil-bekas-daihatsu/,11.0,19.0,140,140,-,-,36,35,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-bekas-daihatsu/ | harga mobil bekas daihatsu
chubb syariah,,,,,210,210,0.5,0.5,2,2,Media Prio 3.csv,
asuransi artarindo,,,,,390,390,0.5,0.5,15,15,Media Prio 3.csv,
harga mobil corolla,14.0,lifepal.co.id/media/harga-mobil-corolla/,11.0,16.0,880,880,-,-,32,31,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-corolla/ | harga mobil corolla
harga mobil vellfire,6.0,lifepal.co.id/media/harga-mobil-vellfire/,6.0,10.0,2900,2900,-,-,23,24,Media Prio 3.csv,lifepal.co.id/media/harga-mobil-vellfire/ | harga mobil vellfire
ukuran pcd velg mobil,5.0,lifepal.co.id/media/ukuran-pcd-velg-mobil/,4.0,5.0,20,20,-,-,41,41,Media Prio 3.csv,lifepal.co.id/media/ukuran-pcd-velg-mobil/ | ukuran pcd velg mobil
harga hyundai palisade,5.0,lifepal.co.id/media/harga-hyundai-palisade/,5.0,5.0,9900,9900,-,-,36,35,Media Prio 3.csv,lifepal.co.id/media/harga-hyundai-palisade/ | harga hyundai palisade
alat cek kompresi mobil,4.0,lifepal.co.id/media/alat-cek-kompresi-mobil/,2.0,3.0,90,90,-,-,95,95,Media Prio 3.csv,lifepal.co.id/media/alat-cek-kompresi-mobil/ | alat cek kompresi mobil
mobil listrik wuling e200,2.0,lifepal.co.id/media/mobil-listrik-wuling-e200/,2.0,2.0,50,70,-,-,61,61,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-wuling-e200/ | mobil listrik wuling e200
mobil sport bmw,3.0,lifepal.co.id/media/mobil-sport-bmw/,2.0,5.0,1900,1900,-,-,31,30,Media Prio 3.csv,lifepal.co.id/media/mobil-sport-bmw/ | mobil sport bmw
warna mobil honda jazz,3.0,lifepal.co.id/media/warna-mobil-honda-jazz/,3.0,4.0,140,170,-,-,67,64,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-honda-jazz/ | warna mobil honda jazz
hrv mugen,1.0,lifepal.co.id/media/mugen/,1.0,1.0,1300,1900,-,1,92,90,Media Prio 3.csv,lifepal.co.id/media/mugen/ | hrv mugen
mobil mercy lama,2.0,lifepal.co.id/media/mobil-mercy-lama/,2.0,4.0,1600,1600,-,-,58,58,Media Prio 3.csv,lifepal.co.id/media/mobil-mercy-lama/ | mobil mercy lama
mobil dodge,2.0,lifepal.co.id/media/mobil-dodge/,2.0,2.0,2400,2400,-,-,29,31,Media Prio 3.csv,lifepal.co.id/media/mobil-dodge/ | mobil dodge
cara klaim asuransi jiwa mega life,2.0,lifepal.co.id/media/cara-klaim-asuransi-jiwa-mega-life/,2.0,3.0,10,10,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/cara-klaim-asuransi-jiwa-mega-life/ | cara klaim asuransi jiwa mega life
mobil low mpv terbaik,1.0,lifepal.co.id/media/mobil-keluarga-terlaris-di-indonesia/,1.0,1.0,20,20,-,-,1,1,Media Prio 3.csv,lifepal.co.id/media/mobil-keluarga-terlaris-di-indonesia/ | mobil low mpv terbaik
asuransi profesi allianz,2.0,lifepal.co.id/media/asuransi-profesi-allianz/,2.0,2.0,20,20,-,-,22,22,Media Prio 3.csv,lifepal.co.id/media/asuransi-profesi-allianz/ | asuransi profesi allianz
harga daihatsu sirion,21.0,lifepal.co.id/media/daihatsu-sirion/,21.0,53.0,1900,1900,-,-,49,48,Media Prio 3.csv,lifepal.co.id/media/daihatsu-sirion/ | harga daihatsu sirion
bmw,,,15.0,33.0,110000,7480000,-,1,38,40,Media Prio 3.csv,
bmw 320i,20.0,lifepal.co.id/media/bmw-320i/,20.0,,22200,368000,-,-,33,13,Media Prio 3.csv,lifepal.co.id/media/bmw-320i/ | bmw 320i
fasilitas kesehatan tingkat pertama,4.0,lifepal.co.id/media/fktp-adalah-fasilitas-kesehatan-tingkat-pertama/,4.0,4.0,320,320,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/fktp-adalah-fasilitas-kesehatan-tingkat-pertama/ | fasilitas kesehatan tingkat pertama
bmw x7,55.0,lifepal.co.id/media/bmw-x7/,55.0,59.0,9900,823000,-,1.5,29,46,Media Prio 3.csv,lifepal.co.id/media/bmw-x7/ | bmw x7
bmw indonesia,39.0,lifepal.co.id/media/bmw-indonesia/,29.0,44.0,8100,8100,-,-,26,25,Media Prio 3.csv,lifepal.co.id/media/bmw-indonesia/ | bmw indonesia
daftar harga mobil toyota,41.0,lifepal.co.id/media/mobil-toyota-terbaru/,37.0,37.0,3600,3600,-,-,36,36,Media Prio 3.csv,lifepal.co.id/media/mobil-toyota-terbaru/ | daftar harga mobil toyota
harga bmw m4,26.0,lifepal.co.id/media/harga-bmw-m4/,22.0,22.0,6600,8100,-,-,28,27,Media Prio 3.csv,lifepal.co.id/media/harga-bmw-m4/ | harga bmw m4
kelebihan asuransi generali,2.0,lifepal.co.id/media/kelebihan-asuransi-generali/,2.0,2.0,10,10,-,-,40,40,Media Prio 3.csv,lifepal.co.id/media/kelebihan-asuransi-generali/ | kelebihan asuransi generali
gr yaris,5.0,lifepal.co.id/media/gr-yaris/,4.0,5.0,9900,110000,-,-,34,18,Media Prio 3.csv,lifepal.co.id/media/gr-yaris/ | gr yaris
perbedaan bpjs dan asuransi,4.0,lifepal.co.id/media/bpjs-kesehatan-dan-asuransi-kesehatan-ternyata-bedanya/,4.0,4.0,110,110,-,-,4,4,Media Prio 3.csv,lifepal.co.id/media/bpjs-kesehatan-dan-asuransi-kesehatan-ternyata-bedanya/ | perbedaan bpjs dan asuransi
chevrolet colorado,9.0,lifepal.co.id/media/chevrolet-colorado/,7.0,9.0,2400,110000,0.5,1,31,78,Media Prio 3.csv,lifepal.co.id/media/chevrolet-colorado/ | chevrolet colorado
bmw 8 series,,,10.0,10.0,1000,74000,-,1.5,14,41,Media Prio 3.csv,
beda pajero dakar dan exceed,1.0,lifepal.co.id/media/beda-pajero-dakar-dan-exceed/,1.0,2.0,140,140,-,-,2,2,Media Prio 3.csv,lifepal.co.id/media/beda-pajero-dakar-dan-exceed/ | beda pajero dakar dan exceed
etios valco,13.0,lifepal.co.id/media/etios-valco/,9.0,9.0,8100,8100,-,-,56,55,Media Prio 3.csv,lifepal.co.id/media/etios-valco/ | etios valco
cara mengatasi oli mesin mobil berkurang,3.0,lifepal.co.id/media/cara-mengatasi-oli-mesin-mobil-berkurang/,1.0,1.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/cara-mengatasi-oli-mesin-mobil-berkurang/ | cara mengatasi oli mesin mobil berkurang
efek pcv mobil rusak,3.0,lifepal.co.id/media/efek-pcv-mobil-rusak/,2.0,2.0,20,20,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/efek-pcv-mobil-rusak/ | efek pcv mobil rusak
ferrari 250 gto,11.0,lifepal.co.id/media/ferrari-250-gto/,8.0,9.0,2900,135000,-,5.5,15,10,Media Prio 3.csv,lifepal.co.id/media/ferrari-250-gto/ | ferrari 250 gto
cara klaim asuransi mobil all risk,1.0,lifepal.co.id/media/ikuti-prosedur-klaim-kendaraan-yang-rusak-ini-sebelum-mencak-mencak-karena-ditolak/,1.0,1.0,50,50,1,1,48,48,Media Prio 3.csv,lifepal.co.id/media/ikuti-prosedur-klaim-kendaraan-yang-rusak-ini-sebelum-mencak-mencak-karena-ditolak/ | cara klaim asuransi mobil all risk
mobil keren,2.0,lifepal.co.id/media/mobil-keren/,2.0,4.0,8100,9900,-,-,43,42,Media Prio 3.csv,lifepal.co.id/media/mobil-keren/ | mobil keren
mobil asal Jerman,3.0,lifepal.co.id/media/5-mobil-asal-jerman-yang-laris-manis/,2.0,2.0,110,110,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/5-mobil-asal-jerman-yang-laris-manis/ | mobil asal Jerman
penyebab rpm mobil tinggi,2.0,lifepal.co.id/media/penyebab-rpm-mobil-tinggi/,2.0,3.0,110,110,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/penyebab-rpm-mobil-tinggi/ | penyebab rpm mobil tinggi
ciri ciri throttle body mobil rusak,2.0,lifepal.co.id/media/ciri-ciri-throttle-body-mobil-rusak/,2.0,2.0,20,20,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/ciri-ciri-throttle-body-mobil-rusak/ | ciri ciri throttle body mobil rusak
panther turbo,3.0,lifepal.co.id/media/panther-turbo/,2.0,2.0,4400,4400,-,-,45,44,Media Prio 3.csv,lifepal.co.id/media/panther-turbo/ | panther turbo
nissan evalia,2.0,lifepal.co.id/media/nissan-evalia/,2.0,2.0,9900,27100,-,0.5,44,20,Media Prio 3.csv,lifepal.co.id/media/nissan-evalia/ | nissan evalia
mobil sport murah,3.0,lifepal.co.id/media/7-mobil-sport-murah-di-bawah-rp-1-miliar-berminat/,2.0,2.0,4400,4400,-,-,19,19,Media Prio 3.csv,lifepal.co.id/media/7-mobil-sport-murah-di-bawah-rp-1-miliar-berminat/ | mobil sport murah
kijang super,3.0,lifepal.co.id/media/kijang-super/,2.0,2.0,14800,14800,-,-,74,73,Media Prio 3.csv,lifepal.co.id/media/kijang-super/ | kijang super
merek mobil di indonesia,3.0,lifepal.co.id/media/merek-mobil-terlaris-terpopuler-di-indonesia/,3.0,3.0,2400,2400,-,-,1,1,Media Prio 3.csv,lifepal.co.id/media/merek-mobil-terlaris-terpopuler-di-indonesia/ | merek mobil di indonesia
penipuan asuransi kendaraan,2.0,lifepal.co.id/media/penipuan-asuransi-kendaraan/,2.0,2.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/penipuan-asuransi-kendaraan/ | penipuan asuransi kendaraan
ford everest,14.0,lifepal.co.id/media/ford-everest/,14.0,15.0,18100,246000,0.5,0.5,36,28,Media Prio 3.csv,lifepal.co.id/media/ford-everest/ | ford everest
harga bmw m3,12.0,lifepal.co.id/media/harga-bmw-m3/,12.0,14.0,2900,2900,-,-,15,15,Media Prio 3.csv,lifepal.co.id/media/harga-bmw-m3/ | harga bmw m3
cara memilih asuransi yang tepat,2.0,lifepal.co.id/media/cara-memilih-perusahaan-asuransi-yang-aman-dan-ideal/,2.0,2.0,90,90,-,-,28,28,Media Prio 3.csv,lifepal.co.id/media/cara-memilih-perusahaan-asuransi-yang-aman-dan-ideal/ | cara memilih asuransi yang tepat
syarat klaim asuransi gigi,2.0,lifepal.co.id/media/syarat-klaim-asuransi-gigi/,2.0,2.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/syarat-klaim-asuransi-gigi/ | syarat klaim asuransi gigi
contoh asuransi kesehatan swasta,3.0,lifepal.co.id/media/perusahaan-asuransi-kesehatan-swasta/,3.0,19.0,50,50,-,-,5,5,Media Prio 3.csv,lifepal.co.id/media/perusahaan-asuransi-kesehatan-swasta/ | contoh asuransi kesehatan swasta
ekses klaim adalah,2.0,lifepal.co.id/media/biaya-di-luar-asuransi-kesehatan/,2.0,2.0,110,140,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/biaya-di-luar-asuransi-kesehatan/ | ekses klaim adalah
harga audi a3,9.0,lifepal.co.id/media/harga-audi-a3/,9.0,9.0,170,170,-,3.5,5,9,Media Prio 3.csv,lifepal.co.id/media/harga-audi-a3/ | harga audi a3
ertiga diesel,11.0,lifepal.co.id/media/ertiga-diesel/,9.0,10.0,5400,9900,-,-,22,16,Media Prio 3.csv,lifepal.co.id/media/ertiga-diesel/ | ertiga diesel
daihatsu rocky,13.0,lifepal.co.id/media/daihatsu-rocky/,9.0,11.0,49500,90500,-,-,58,40,Media Prio 3.csv,lifepal.co.id/media/daihatsu-rocky/ | daihatsu rocky
contoh polis asuransi kesehatan,1.0,lifepal.co.id/media/contoh-polis-asuransi-kesehatan/,1.0,1.0,170,170,-,-,7,7,Media Prio 3.csv,lifepal.co.id/media/contoh-polis-asuransi-kesehatan/ | contoh polis asuransi kesehatan
rs borromeus,4.0,lifepal.co.id/media/rumah-sakit-boromeus/,4.0,4.0,3600,3600,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/rumah-sakit-boromeus/ | rs borromeus
civic turbo,24.0,lifepal.co.id/media/civic-turbo/,11.0,18.0,110000,110000,-,-,54,52,Media Prio 3.csv,lifepal.co.id/media/civic-turbo/ | civic turbo
avanza 2022,28.0,lifepal.co.id/media/avanza-terbaru/,26.0,26.0,74000,165000,-,-,71,61,Media Prio 3.csv,lifepal.co.id/media/avanza-terbaru/ | avanza 2022
rumah sakit omni cikarang,2.0,lifepal.co.id/media/rumah-sakit-omni-cikarang/,2.0,4.0,170,170,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/rumah-sakit-omni-cikarang/ | rumah sakit omni cikarang
istilah mobil murah ramah lingkungan,2.0,lifepal.co.id/media/mobil-murah/,1.0,2.0,10,10,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/mobil-murah/ | istilah mobil murah ramah lingkungan
mobil listrik wuling e100,3.0,lifepal.co.id/media/mobil-listrik-wuling-e100/,3.0,3.0,40,40,-,-,32,29,Media Prio 3.csv,lifepal.co.id/media/mobil-listrik-wuling-e100/ | mobil listrik wuling e100
warna mobil apv,1.0,lifepal.co.id/media/warna-mobil-apv/,1.0,1.0,50,50,-,-,74,74,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-apv/ | warna mobil apv
unilateral asuransi,3.0,lifepal.co.id/media/unilateral-asuransi/,2.0,3.0,50,50,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/unilateral-asuransi/ | unilateral asuransi
premi asuransi syariah,2.0,lifepal.co.id/media/memahami-premi-asuransi-syariah/,2.0,2.0,90,90,-,-,17,17,Media Prio 3.csv,lifepal.co.id/media/memahami-premi-asuransi-syariah/ | premi asuransi syariah
asuransi mobil bandung,2.0,lifepal.co.id/media/asuransi-mobil-bandung/,2.0,2.0,90,90,1.5,1.5,47,47,Media Prio 3.csv,lifepal.co.id/media/asuransi-mobil-bandung/ | asuransi mobil bandung
konsultan asuransi,2.0,lifepal.co.id/media/konsultan-asuransi/,1.0,2.0,110,110,0.5,0.5,7,7,Media Prio 3.csv,lifepal.co.id/media/konsultan-asuransi/ | konsultan asuransi
cara klaim asuransi mobil sinarmas,3.0,lifepal.co.id/media/cara-klaim-asuransi-mobil-sinarmas/,2.0,2.0,90,90,0.5,0.5,40,40,Media Prio 3.csv,lifepal.co.id/media/cara-klaim-asuransi-mobil-sinarmas/ | cara klaim asuransi mobil sinarmas
asuransi kredit mobil orang meninggal,1.0,lifepal.co.id/media/nasabah-asuransi-meninggal/,1.0,1.0,40,40,-,-,25,25,Media Prio 3.csv,lifepal.co.id/media/nasabah-asuransi-meninggal/ | asuransi kredit mobil orang meninggal
cuti premi,3.0,lifepal.co.id/media/cuti-premi/,2.0,3.0,50,50,-,-,2,2,Media Prio 3.csv,lifepal.co.id/media/cuti-premi/ | cuti premi
aca bandung,2.0,lifepal.co.id/media/aca-bandung/,2.0,2.0,50,50,0.5,0.5,12,12,Media Prio 3.csv,lifepal.co.id/media/aca-bandung/ | aca bandung
airbag toyota rush,4.0,lifepal.co.id/media/airbag-toyota-rush/,2.0,2.0,30,50,-,-,80,50,Media Prio 3.csv,lifepal.co.id/media/airbag-toyota-rush/ | airbag toyota rush
warna mobil keren,2.0,lifepal.co.id/media/warna-mobil-keren/,2.0,2.0,1600,1600,-,-,98,98,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-keren/ | warna mobil keren
pemilik mobil porsche,2.0,lifepal.co.id/media/seleb-pemilik-mobil-porsche-di-indonesia/,1.0,2.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/seleb-pemilik-mobil-porsche-di-indonesia/ | pemilik mobil porsche
asuransi jiwa aca,3.0,lifepal.co.id/media/asuransi-jiwa-aca/,2.0,2.0,30,40,-,-,36,36,Media Prio 3.csv,lifepal.co.id/media/asuransi-jiwa-aca/ | asuransi jiwa aca
mobil matic avanza,1.0,lifepal.co.id/media/mobil-matic-avanza/,1.0,2.0,110,110,-,-,40,40,Media Prio 3.csv,lifepal.co.id/media/mobil-matic-avanza/ | mobil matic avanza
mobil minibus,2.0,lifepal.co.id/media/mobil-minibus/,2.0,2.0,1300,1300,-,-,40,40,Media Prio 3.csv,lifepal.co.id/media/mobil-minibus/ | mobil minibus
asuransi fidelity,2.0,lifepal.co.id/media/asuransi-fidelity/,2.0,2.0,70,70,-,-,1,1,Media Prio 3.csv,lifepal.co.id/media/asuransi-fidelity/ | asuransi fidelity
mobil touring terbaik,3.0,lifepal.co.id/media/mobil-touring-terbaik/,2.0,2.0,170,210,-,-,6,6,Media Prio 3.csv,lifepal.co.id/media/mobil-touring-terbaik/ | mobil touring terbaik
warna mobil ertiga,2.0,lifepal.co.id/media/warna-mobil-ertiga/,2.0,2.0,140,140,-,-,94,94,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-ertiga/ | warna mobil ertiga
xenia vs avanza irit mana,2.0,lifepal.co.id/media/xenia-vs-avanza-irit-mana/,1.0,2.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/xenia-vs-avanza-irit-mana/ | xenia vs avanza irit mana
wagon,2.0,lifepal.co.id/media/wagon/,1.0,1.0,5400,246000,-,-,28,87,Media Prio 3.csv,lifepal.co.id/media/wagon/ | wagon
warna mobil xl7,2.0,lifepal.co.id/media/warna-mobil-xl7/,2.0,2.0,110,110,-,-,85,85,Media Prio 3.csv,lifepal.co.id/media/warna-mobil-xl7/ | warna mobil xl7
ukuran mobil xpander,1.0,lifepal.co.id/media/ukuran-mobil-xpander/,1.0,1.0,480,480,-,-,3,3,Media Prio 3.csv,lifepal.co.id/media/ukuran-mobil-xpander/ | ukuran mobil xpander
ukuran mobil apv,2.0,lifepal.co.id/media/ukuran-mobil-apv/,2.0,2.0,210,210,-,-,13,13,Media Prio 3.csv,lifepal.co.id/media/ukuran-mobil-apv/ | ukuran mobil apv
rangkaian lampu rem mobil,2.0,lifepal.co.id/media/rangkaian-lampu-rem-mobil/,2.0,2.0,320,320,-,-,15,15,Media Prio 3.csv,lifepal.co.id/media/rangkaian-lampu-rem-mobil/ | rangkaian lampu rem mobil
ukuran ban Xpander Cross,1.0,lifepal.co.id/media/ukuran-ban-xpander-cross/,1.0,1.0,210,210,-,-,75,75,Media Prio 3.csv,lifepal.co.id/media/ukuran-ban-xpander-cross/ | ukuran ban Xpander Cross
mobil Korea,2.0,lifepal.co.id/media/mobil-korea/,2.0,2.0,2400,2400,-,-,11,11,Media Prio 3.csv,lifepal.co.id/media/mobil-korea/ | mobil Korea
ukuran mobil innova,2.0,lifepal.co.id/media/ukuran-mobil-innova/,2.0,2.0,1000,1000,-,-,1,1,Media Prio 3.csv,lifepal.co.id/media/ukuran-mobil-innova/ | ukuran mobil innova
mazda rx 8,2.0,lifepal.co.id/media/mazda-rx-8/,1.0,2.0,18100,368000,-,-,27,8,Media Prio 3.csv,lifepal.co.id/media/mazda-rx-8/ | mazda rx 8
mobil 150 jutaan,2.0,lifepal.co.id/media/mobil-150-jutaan/,2.0,2.0,1600,1600,-,-,27,26,Media Prio 3.csv,lifepal.co.id/media/mobil-150-jutaan/ | mobil 150 jutaan
mobil diesel terbaik,2.0,lifepal.co.id/media/mobil-diesel-terbaik-dan-kelebihannya/,2.0,2.0,320,320,-,-,1,1,Media Prio 3.csv,lifepal.co.id/media/mobil-diesel-terbaik-dan-kelebihannya/ | mobil diesel terbaik
mobil paling irit bbm,1.0,lifepal.co.id/media/daftar-mobil-irit-bensin/,1.0,2.0,1300,1300,-,-,2,2,Media Prio 3.csv,lifepal.co.id/media/daftar-mobil-irit-bensin/ | mobil paling irit bbm
hill descent control,1.0,lifepal.co.id/media/hill-descent-control/,1.0,2.0,90,4400,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/hill-descent-control/ | hill descent control
vgt turbo,2.0,lifepal.co.id/media/vgt-turbo/,2.0,2.0,170,4400,-,0.5,90,97,Media Prio 3.csv,lifepal.co.id/media/vgt-turbo/ | vgt turbo
pengertian asuransi menurut para ahli,2.0,lifepal.co.id/media/pengertian-asuransi-secara-umum-dan-menurut-para-ahli/,1.0,2.0,320,320,-,-,5,5,Media Prio 3.csv,lifepal.co.id/media/pengertian-asuransi-secara-umum-dan-menurut-para-ahli/ | pengertian asuransi menurut para ahli
aaui asosiasi asuransi umum indonesia,2.0,lifepal.co.id/media/aaui-asosiasi-asuransi-umum-indonesia/,2.0,2.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/aaui-asosiasi-asuransi-umum-indonesia/ | aaui asosiasi asuransi umum indonesia
contoh polis asuransi garda oto,2.0,lifepal.co.id/media/contoh-polis-asuransi-garda-oto/,2.0,2.0,10,10,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/contoh-polis-asuransi-garda-oto/ | contoh polis asuransi garda oto
asuransi mobil nissan,2.0,lifepal.co.id/media/asuransi-mobil-nissan/,2.0,2.0,20,20,3.5,3.5,8,8,Media Prio 3.csv,lifepal.co.id/media/asuransi-mobil-nissan/ | asuransi mobil nissan
penipuan asuransi mobil all risk,1.0,lifepal.co.id/media/penipuan-asuransi-mobil-all-risk/,1.0,1.0,-,-,-,-,-,-,Media Prio 3.csv,lifepal.co.id/media/penipuan-asuransi-mobil-all-risk/ | penipuan asuransi mobil all risk
endorsement asuransi,2.0,lifepal.co.id/media/endorsement-asuransi/,1.0,2.0,20,20,-,-,8,8,Media Prio 3.csv,lifepal.co.id/media/endorsement-asuransi/ | endorsement asuransi
